epoch,accuracy,loss,lr,val_accuracy,val_loss
0,4.247029664838919e-06,0.027219632640480995,1e-04,0.0,0.02312277816236019
1,3.407796157262055e-06,0.02355547808110714,1e-04,7.783835826558061e-06,0.030096741393208504
2,3.2933553484326694e-06,0.02304205298423767,1e-04,4.447906121640699e-06,0.025120768696069717
3,3.21706124850607e-06,0.02298659458756447,1e-04,2.409282387816347e-06,0.02361340820789337
4,3.3060709938581567e-06,0.02293499745428562,1e-04,7.2278476181963924e-06,0.028054464608430862
5,3.1026204396766843e-06,0.0230003222823143,1e-04,4.633235676010372e-06,0.024702146649360657
6,2.9881796308472985e-06,0.0225379541516304,1e-04,5.127447366248816e-06,0.025541698560118675
7,3.0644735034002224e-06,0.02255096659064293,1e-04,2.2239530608203495e-06,0.023661084473133087
8,2.86102294921875e-06,0.022629858925938606,1e-04,4.6950121941335965e-06,0.024780288338661194
9,3.4205118026875425e-06,0.022388646379113197,1e-04,5.374553438741714e-06,0.025972533971071243
