epoch,accuracy,loss,lr,val_accuracy,val_loss
0,3.663756069727242e-05,0.05776273459196091,1e-04,3.356933666509576e-05,0.05197691172361374
1,3.663756069727242e-05,0.045114099979400635,1e-04,3.356933666509576e-05,0.04059233516454697
2,3.663756069727242e-05,0.035325635224580765,1e-04,3.356933666509576e-05,0.030610283836722374
3,3.671989179565571e-05,0.02761324681341648,1e-04,3.356933666509576e-05,0.024260174483060837
4,3.6911998904543e-05,0.023316025733947754,1e-04,3.4332275390625e-05,0.020716989412903786
5,3.6911998904543e-05,0.020000500604510307,1e-04,3.4332275390625e-05,0.017688581719994545
6,3.6857112718280405e-05,0.017155753448605537,1e-04,3.4332275390625e-05,0.015271109528839588
7,3.68845539924223e-05,0.014840889722108841,1e-04,3.4332275390625e-05,0.013187229633331299
8,3.69394438166637e-05,0.012611358426511288,1e-04,3.4332275390625e-05,0.010913124307990074
9,3.68845539924223e-05,0.01013915240764618,1e-04,3.4332275390625e-05,0.008722956292331219
10,3.6911998904543e-05,0.008256220258772373,1e-04,3.4332275390625e-05,0.007436698768287897
11,3.6911998904543e-05,0.007161297835409641,1e-04,3.4332275390625e-05,0.006592417601495981
12,3.699433000292629e-05,0.006438856944441795,1e-04,3.4332275390625e-05,0.0060251615941524506
13,3.704921982716769e-05,0.005949287209659815,1e-04,3.4332275390625e-05,0.005625584628432989
14,3.707666110130958e-05,0.0056135705672204494,1e-04,3.4332275390625e-05,0.005363409873098135
15,3.710410601343028e-05,0.0053857360035181046,1e-04,3.4332275390625e-05,0.005200445186346769
16,3.710410601343028e-05,0.0052349753677845,1e-04,3.4332275390625e-05,0.005072154104709625
17,3.710410601343028e-05,0.005115398671478033,1e-04,3.4332275390625e-05,0.005000982899218798
18,3.710410601343028e-05,0.005028857849538326,1e-04,3.4332275390625e-05,0.004898638930171728
19,3.710410601343028e-05,0.004943931009620428,1e-04,3.4332275390625e-05,0.0048286691308021545
20,3.710410601343028e-05,0.004879727493971586,1e-04,3.4332275390625e-05,0.004777359310537577
21,3.710410601343028e-05,0.0048160008154809475,1e-04,3.4332275390625e-05,0.004730381071567535
22,3.710410601343028e-05,0.0047781458124518394,1e-04,3.4332275390625e-05,0.004689591471105814
23,3.710410601343028e-05,0.004719911143183708,1e-04,3.4332275390625e-05,0.0046080658212304115
24,3.710410601343028e-05,0.004670454189181328,1e-04,3.4332275390625e-05,0.004578240215778351
25,3.710410601343028e-05,0.004634404554963112,1e-04,3.4332275390625e-05,0.0045335120521485806
26,3.710410601343028e-05,0.004599297419190407,1e-04,3.4332275390625e-05,0.004502101335674524
27,3.710410601343028e-05,0.004564903676509857,1e-04,3.4332275390625e-05,0.004472577944397926
28,3.710410601343028e-05,0.00453086057677865,1e-04,3.4332275390625e-05,0.004440895281732082
29,3.710410601343028e-05,0.00449545169249177,1e-04,3.4332275390625e-05,0.004404251463711262
