epoch,accuracy,loss,lr,val_accuracy,val_loss
0,3.662109520519152e-05,0.007477130275219679,1e-04,3.662109520519152e-05,0.006292394362390041
1,3.662109520519152e-05,0.006211855448782444,1e-04,3.662109520519152e-05,0.0054771797731518745
2,3.662109520519152e-05,0.0054156845435500145,1e-04,3.662109520519152e-05,0.004784987308084965
3,3.662109520519152e-05,0.004759486299008131,1e-04,3.662109520519152e-05,0.004206043668091297
4,3.662109520519152e-05,0.004170676693320274,1e-04,3.662109520519152e-05,0.0036324963439255953
5,3.662109520519152e-05,0.0035880038049072027,1e-04,3.662109520519152e-05,0.0032067380379885435
6,3.662109520519152e-05,0.0032441308721899986,1e-04,3.662109520519152e-05,0.00299454596824944
7,3.662109520519152e-05,0.003042257856577635,1e-04,3.662109520519152e-05,0.0028287270106375217
8,3.662109520519152e-05,0.002906970214098692,1e-04,3.662109520519152e-05,0.0027185804210603237
9,3.662109520519152e-05,0.0028152409940958023,1e-04,3.662109520519152e-05,0.0026320223696529865
