epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.919974684715271,0.021943386644124985,1e-04,0.902109682559967,0.01952827163040638
1,0.9227691888809204,0.01900014467537403,1e-04,0.902109682559967,0.018356461077928543
2,0.9227691888809204,0.018481291830539703,1e-04,0.902109682559967,0.018360303714871407
3,0.9227691888809204,0.018297674134373665,1e-04,0.902109682559967,0.01831640675663948
4,0.9227689504623413,0.018084900453686714,1e-04,0.902109682559967,0.018838059157133102
5,0.9227691888809204,0.018020283430814743,1e-04,0.902109682559967,0.019764726981520653
6,0.9227689504623413,0.018144803121685982,1e-04,0.902109682559967,0.019562698900699615
7,0.9227690696716309,0.01802346482872963,1e-04,0.902109682559967,0.018119534477591515
8,0.9227692484855652,0.01783750206232071,1e-04,0.902109682559967,0.019261159002780914
9,0.9227693676948547,0.01785404421389103,1e-04,0.902109682559967,0.01828828454017639
10,0.9227691888809204,0.017906391993165016,1e-04,0.902109682559967,0.018652839586138725
11,0.9227691888809204,0.017724620178341866,1e-04,0.902109682559967,0.018151098862290382
12,0.9227689504623413,0.01779434271156788,1e-04,0.902109682559967,0.018662331625819206
13,0.9227691888809204,0.017698239535093307,1e-04,0.902109682559967,0.018389474600553513
14,0.9227689504623413,0.017774472013115883,1e-04,0.902109682559967,0.019546080380678177
15,0.9227689504623413,0.01761285401880741,1e-04,0.902109682559967,0.018428821116685867
16,0.9227691888809204,0.017887240275740623,1e-04,0.902109682559967,0.01772637665271759
17,0.9227695465087891,0.01762242428958416,1e-04,0.902109682559967,0.018706224858760834
18,0.922774076461792,0.017581162974238396,1e-04,0.9021124839782715,0.018121330067515373
19,0.9227749705314636,0.017496241256594658,1e-04,0.9021587371826172,0.017748409882187843
20,0.9227695465087891,0.017604051157832146,1e-04,0.9021162986755371,0.01801222376525402
21,0.9227771162986755,0.017679158598184586,1e-04,0.9021315574645996,0.01793190836906433
22,0.9227935671806335,0.017429133877158165,1e-04,0.9021309018135071,0.017878586426377296
23,0.9228152632713318,0.01747920922935009,1e-04,0.902123749256134,0.018102658912539482
24,0.922804594039917,0.017482653260231018,1e-04,0.9021480679512024,0.017967302352190018
25,0.9228128790855408,0.017486359924077988,1e-04,0.9021607637405396,0.017613956704735756
26,0.9228285551071167,0.017350025475025177,1e-04,0.9021669626235962,0.01850728876888752
27,0.9228450655937195,0.017509469762444496,1e-04,0.9021880030632019,0.01763707771897316
28,0.9228135347366333,0.01753286086022854,1e-04,0.9021875858306885,0.01853303238749504
29,0.9228579998016357,0.017385447397828102,1e-04,0.9021273255348206,0.018532948568463326
