epoch,accuracy,loss,lr,val_accuracy,val_loss
0,5.488773169304295e-08,0.018606167286634445,1e-04,0.0,0.012309670448303223
1,5.488773169304295e-08,0.008979063481092453,1e-04,0.0,0.0053008245304226875
2,5.488773169304295e-08,0.0061521683819592,1e-04,0.0,0.004605091642588377
3,5.488773169304295e-08,0.005231964867562056,1e-04,0.0,0.004188300110399723
4,5.488773169304295e-08,0.004516811575740576,1e-04,0.0,0.0034476742148399353
5,5.488773169304295e-08,0.00386244454421103,1e-04,0.0,0.0030340319499373436
6,5.488773169304295e-08,0.0034352438524365425,1e-04,0.0,0.0027944270987063646
7,5.488773169304295e-08,0.003217705525457859,1e-04,0.0,0.0026361015625298023
8,5.488773169304295e-08,0.0030348163563758135,1e-04,0.0,0.0025191891472786665
9,5.488773169304295e-08,0.0028733634389936924,1e-04,0.0,0.002362790983170271
10,5.488773169304295e-08,0.0027132094837725163,1e-04,0.0,0.002234517363831401
11,5.488773169304295e-08,0.00257408176548779,1e-04,0.0,0.0021526520140469074
12,5.488773169304295e-08,0.002453795401379466,1e-04,0.0,0.002025826368480921
13,5.488773169304295e-08,0.002342849737033248,1e-04,0.0,0.001945829950273037
14,5.488773169304295e-08,0.0022458485327661037,1e-04,0.0,0.0018805097788572311
15,5.488773169304295e-08,0.002162486780434847,1e-04,0.0,0.0018355045467615128
16,5.488773169304295e-08,0.0021033897064626217,1e-04,0.0,0.00179891602601856
17,5.488773169304295e-08,0.0020455552730709314,1e-04,0.0,0.0017677024006843567
18,5.488773169304295e-08,0.0020039035007357597,1e-04,0.0,0.0017195281106978655
19,5.488773169304295e-08,0.001969238044694066,1e-04,0.0,0.0016865510260686278
20,5.488773169304295e-08,0.0019544728565961123,1e-04,0.0,0.001667876378633082
21,5.488773169304295e-08,0.0019163787364959717,1e-04,0.0,0.0016531612491235137
22,5.488773169304295e-08,0.0019196876091882586,1e-04,0.0,0.0016474708681926131
23,5.488773169304295e-08,0.0018937618006020784,1e-04,0.0,0.0016246068989858031
24,5.488773169304295e-08,0.001883249031379819,1e-04,0.0,0.0016325872857123613
25,5.488773169304295e-08,0.001864592544734478,1e-04,0.0,0.0016170557355508208
26,5.488773169304295e-08,0.0018548757070675492,1e-04,0.0,0.0016000866889953613
27,5.488773169304295e-08,0.0018432438373565674,1e-04,0.0,0.0015953188994899392
28,5.488773169304295e-08,0.0018255430040881038,1e-04,0.0,0.001591200241819024
29,5.488773169304295e-08,0.0018248279811814427,1e-04,0.0,0.0015745647251605988
