epoch,accuracy,loss,lr,val_accuracy,val_loss
0,3.6185127100907266e-05,0.020347189158201218,1e-04,3.662109520519152e-05,0.008649539202451706
1,3.662109520519152e-05,0.006978156510740519,1e-04,3.662109520519152e-05,0.004472784698009491
2,3.662109520519152e-05,0.0046848333440721035,1e-04,3.662109520519152e-05,0.0039268359541893005
3,3.662109520519152e-05,0.003995412029325962,1e-04,3.662109520519152e-05,0.0035801692865788937
4,3.662109520519152e-05,0.0035763722844421864,1e-04,3.662109520519152e-05,0.003069426631554961
5,3.662109520519152e-05,0.0031886829528957605,1e-04,3.662109520519152e-05,0.0028992670122534037
6,3.662109520519152e-05,0.003308697370812297,1e-04,3.662109520519152e-05,0.0031760584097355604
7,3.662109520519152e-05,0.003184179775416851,1e-04,3.662109520519152e-05,0.002738264622166753
8,3.662109520519152e-05,0.0029067047871649265,1e-04,3.662109520519152e-05,0.0025153369642794132
9,3.662109520519152e-05,0.002738641109317541,1e-04,3.662109520519152e-05,0.0024511830415576696
